game_id,opponent,notes
1,Farmersville,
2,Commerce,
3,Bonham,
4,Honey Grove,
5,S&S Consolidated,
6,Leonard,
7,Bells,
8,Gunter,
9,Callisburg,
10,Howe,
11,Blooming Grove,Playoffs
12,Jacksboro,Playoffs
13,Leonard,Playoffs
